,    addr,   b,   i,   s,   w,   a
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xbe80,0.0625,0.0606060606,0.0303030303,0.0294117647,0.0303030303,,0.0625,0.0606060606
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc000,0,0,0.0285714286,0.0303030303,0.0322580645,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc040,0,0.0322580645,0,0.0303030303,0.03125,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc100,0.064516129,0.0322580645,0.064516129,0.0303030303,0.0322580645,,0.064516129,0.064516129
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc140,0.0606060606,0.0303030303,0.0333333333,0.0322580645,0,,0.0606060606,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc180,0.1212121212,0.0322580645,0.0294117647,0.0322580645,0.03125,,0.1212121212
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc200,0.0303030303,0,0.0333333333,0.0303030303,0.0322580645,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2,  0xc240,0,0.0303030303,0.0294117647,0.0625,0.0285714286,,0,0.0625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x18080,0.15625,0.125,0.2058823529,0.1612903226,0.1612903226,,0.2058823529
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x18180,0.0606060606,0.0606060606,0.1290322581,0.03125,0.064516129,,0.1290322581,0.03125
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x22f40,0.3636363636,0.303030303,0.3548387097,0.3939393939,0.7931034483,,0.7931034483

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x22f80,0.1818181818,0.1875,0.1176470588,0.1875,0.15625,,0.1176470588
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x23000,0.5483870968,0.40625,0.4516129032,1.0857142857,0.4545454545,,1.0857142857
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x23040,0.4545454545,0.5757575758,0.5151515152,1,0.5483870968,,1
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x23080,0.5,0.3939393939,0.4545454545,0.4848484848,0.7272727273,,0.7272727273

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x230c0,0.4375,0.3714285714,0.375,0.8484848485,0.3870967742,,0.8484848485
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x23200,0.0909090909,0.03125,0.125,0.0857142857,0.09375,,0.03125
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x29a00,0.0625,0.0588235294,0.0333333333,0.0294117647,0.0625,,0.0294117647
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x29ac0,0.0588235294,0.0606060606,0.0555555556,0.03125,0.0588235294,,0.03125
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x29b00,0.0322580645,0.0333333333,0.0303030303,0.0322580645,0.0606060606,,0.0606060606

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x4a300,0,0.0294117647,0.0322580645,0.0322580645,0.03125,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x4a380,0.0303030303,0.0322580645,0.064516129,0.0294117647,0.03125,,0.064516129
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x4a3c0,0,0.0303030303,0.03125,0.0625,0.0322580645,,0,0.0625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x4a400,0,0.0588235294,0.0322580645,0.0322580645,0.0303030303,,0,0.0588235294
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x54d00,0.3939393939,0.3939393939,0.625,0.40625,0.5454545455,,0.625,0.5454545455

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x54d80,0.125,0.0882352941,0.2258064516,0.1290322581,0.1212121212,,0.0882352941,0.2258064516
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x54ec0,0.09375,0,0.0967741935,0.0606060606,0.0857142857,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55440,0.2,0.25,0.2121212121,0.3225806452,0.2058823529,,0.3225806452
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55800,0.25,0.2580645161,0.2352941176,0.3666666667,0.2258064516,,0.3666666667
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55900,0.125,0.1290322581,0,0.125,0.1212121212,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55a00,0.2941176471,0,0,0,0,,0.2941176471
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55c80,0.1,0.03125,0.03125,0.0606060606,0.0294117647,,0.1,0.0606060606
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55d00,0,0.0333333333,0.0294117647,0.0303030303,0.0588235294,,0,0.0588235294

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55f00,0.09375,0.0882352941,0.125,0.1212121212,0.1212121212,,0.0882352941
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x55fc0,0.0625,0.0625,0.0294117647,0.0303030303,0.03125,,0.0625,0.0625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56000,0.0322580645,0.0909090909,0.0322580645,0.03125,0.0294117647,,0.0909090909
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56040,0.0322580645,0.0285714286,0.1212121212,0.0303030303,0.0967741935,,0.1212121212,0.0967741935

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56100,0,0.03125,0.0571428571,0.03125,0.0322580645,,0,0.0571428571
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x561c0,0,0.0909090909,0.0909090909,0.0967741935,0.0588235294,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x562c0,0.09375,0.09375,0.0882352941,0.0882352941,0.1875,,0.1875

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56300,0.09375,0.0666666667,0.0625,0.0606060606,0.1333333333,,0.1333333333

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56380,0.1176470588,0.0909090909,0.0588235294,0.0625,0.0606060606,,0.1176470588,0.0909090909
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x564c0,0,0.0303030303,0.0322580645,0.0294117647,0.0277777778,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56500,0.03125,0.0303030303,0.064516129,0.0571428571,0.0322580645,,0.064516129,0.0571428571
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56580,0,0.0606060606,0.0294117647,0.064516129,0.0588235294,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56680,0.0303030303,0.0588235294,0.0625,0.03125,0.0303030303,,0.0588235294,0.0625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56700,0.0967741935,0.0967741935,0.0606060606,0.1,0.1212121212,,0.0606060606,0.1212121212

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56780,0.0303030303,0.03125,0.0625,0.0303030303,0.0285714286,,0.0625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56a00,0.6060606061,0.5625,0.9310344828,0.5757575758,0.5333333333,,0.9310344828
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56b80,0.1333333333,0.3448275862,0.1428571429,0.1612903226,0.1515151515,,0.3448275862
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56e00,0.1515151515,0.1428571429,0.1333333333,0.1515151515,0.2285714286,,0.2285714286

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56ec0,0.15625,0.125,0.2258064516,0.1212121212,0.1142857143,,0.2258064516
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x56fc0,0.1764705882,0.1875,0.3225806452,0.1764705882,0.21875,,0.3225806452
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57100,0.46875,0.5,0.65625,0.4848484848,0.4411764706,,0.65625
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57300,0.1818181818,0.1935483871,0.1875,0.2352941176,0.1818181818,,0.2352941176
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57540,0.4838709677,0.3529411765,0.3548387097,0.53125,0.3333333333,,0.53125
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57700,0.1818181818,0.2352941176,0.2647058824,0.2647058824,0.5,,0.5

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57780,0.2580645161,0.2647058824,0.5333333333,0.3333333333,0.2857142857,,0.5333333333
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57980,1.4516129032,1.5882352941,1.8787878788,1.4411764706,1.46875,,1.8787878788
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57b80,0.064516129,0.0571428571,0.1290322581,0.0555555556,0.03125,,0.1290322581
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57cc0,0.0571428571,0.0625,0.0588235294,0.0967741935,0.1176470588,,0.1176470588

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57d40,0,0.0322580645,0.0294117647,0,0.0285714286,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57d80,0.09375,0.2121212121,0.0967741935,0.0909090909,0.0606060606,,0.2121212121,0.0606060606

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57e00,0.0303030303,0.0606060606,0.0322580645,0.0285714286,0.0294117647,,0.0606060606
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57e40,0,0.0303030303,0.0303030303,0.03125,0.0588235294,,0,0.0588235294

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57e80,0,0.03125,0.0294117647,0.0303030303,0.0303030303,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x57f80,0.0625,0.0606060606,0.0588235294,0.09375,0.0967741935,,0.09375,0.0967741935

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58040,0,0.1,0.0588235294,0.064516129,0.064516129,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x580c0,0.0625,0.064516129,0.0333333333,0.0294117647,0.064516129,,0.0333333333,0.0294117647
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58100,0.0294117647,0.064516129,0.0322580645,0.0322580645,0.0588235294,,0.064516129,0.0588235294

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58140,0.0625,0.0625,0.0588235294,0.0967741935,0.1176470588,,0.0967741935,0.1176470588

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x581c0,0.0625,0.0606060606,0.064516129,0.1142857143,0.0909090909,,0.1142857143
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x582c0,0,0.0588235294,0.0606060606,0.0882352941,0.0625,,0,0.0882352941
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58380,0.0294117647,0.0322580645,0,0.03125,0.03125,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58400,0.0285714286,0.03125,0,0,0.03125,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x584c0,0.0294117647,0.03125,0.0625,0.0333333333,0.064516129,,0.0625,0.064516129

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58500,0,0.0344827586,0.0303030303,0.0303030303,0.03125,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58540,0.064516129,0.0333333333,0.03125,0.03125,0.0294117647,,0.064516129
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58580,0.03125,0.03125,0.0303030303,0.0294117647,0,,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x585c0,0,0.0294117647,0.0294117647,0.0322580645,0.0333333333,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58600,0.0285714286,0,0.0303030303,0,0.03125,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58640,0,0.03125,0.0303030303,0,0.0303030303,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58680,0,0,0.03125,0.0322580645,0.0322580645,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58b80,0,0.03125,0,0.03125,0.0303030303,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58c00,0.03125,0.0294117647,0.064516129,0.03125,0,,0.064516129,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58c40,0.0303030303,0.03125,0.0303030303,0.0322580645,0,,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58f00,0.0322580645,0.0606060606,0.0303030303,0.0303030303,0.0333333333,,0.0606060606
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58f40,0.0303030303,0.0333333333,0.03125,0.03125,0,,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x58fc0,0.1212121212,0.3125,0.1290322581,0.2285714286,0.1333333333,,0.3125,0.2285714286
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x59040,0.0606060606,0.064516129,0.0909090909,0.1290322581,0.0625,,0.1290322581
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x59080,0.1212121212,0.1212121212,0.0625,0.0588235294,0.064516129,,0.1212121212,0.1212121212
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x59100,0.0625,0.1212121212,0.064516129,0.0606060606,0.0909090909,,0.1212121212
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x591c0,0.0322580645,0.0294117647,0.0322580645,0,0.0333333333,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x59200,0.03125,0.0322580645,0.03125,0,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a0c0,0.0606060606,0.0606060606,0.0588235294,0.0689655172,0.0303030303,,0.0303030303

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a100,0,0.03125,0.0303030303,0.03125,0.0303030303,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a140,0.09375,0.03125,0.0322580645,0.0606060606,0.03125,,0.09375,0.0606060606
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a1c0,0.0303030303,0.0294117647,0.0322580645,0.03125,0.0588235294,,0.0588235294

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a240,0,0.0322580645,0.0294117647,0.0666666667,0.0294117647,,0,0.0666666667
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a280,0.0303030303,0.0285714286,0.0322580645,0.0322580645,0.0625,,0.0625

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a300,0,0.03125,0.0322580645,0.0322580645,0.0294117647,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a340,0,0.03125,0.03125,0.0294117647,0.0322580645,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a380,0,0.03125,0.0303030303,0.0303030303,0.0322580645,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a3c0,0,0.0294117647,0.0333333333,0.0294117647,0.0322580645,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5a400,0.0322580645,0.0294117647,0,0,0.0303030303,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5ac40,0.6333333333,0.4516129032,0.4705882353,0.46875,0.6,,0.6333333333
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5afc0,0.0967741935,0.1212121212,0.0909090909,0.1212121212,0.125,,0.0909090909
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b040,0.1875,0.1034482759,0.15625,0.1875,0.1818181818,,0.1034482759
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b140,0,0,0.03125,0.0303030303,0.0322580645,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b240,0,0.0322580645,0.03125,0.0303030303,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b2c0,0,0.0333333333,0.0303030303,0,0.0303030303,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b300,0.0294117647,0.0333333333,0,0.03125,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b480,0,0.0277777778,0.0294117647,0.03125,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b500,0.0294117647,0,0.0303030303,0,0.0294117647,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b540,0.0322580645,0.0303030303,0.0303030303,0.03125,0,,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b6c0,0.125,0.1875,0.1875,0.1176470588,0.1935483871,,0.125,0.1176470588
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b700,0.0967741935,0.0571428571,0.09375,0.0857142857,0.0967741935,,0.0571428571
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b780,0.0625,0.09375,0.0588235294,0.0625,0.0606060606,,0.09375
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b800,0.0967741935,0.0588235294,0.1,0.0588235294,0.0625,,0.0967741935,0.1
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b880,0.0322580645,0.03125,0.0606060606,0.03125,0.0606060606,,0.0606060606,0.0606060606

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b980,0.0588235294,0.1,0.0625,0.0606060606,0.0606060606,,0.1
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5b9c0,0.0606060606,0.0588235294,0,0.0689655172,0.0625,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5ba00,0,0.0588235294,0.0666666667,0.0606060606,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5ba40,0.0967741935,0.0588235294,0.0606060606,0.0555555556,0.1111111111,,0.1111111111

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5bb80,0.5294117647,0.696969697,0.5517241379,0.5142857143,0.5483870968,,0.696969697
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5be00,0.0857142857,0.09375,0.0909090909,0.1290322581,0.0285714286,,0.0285714286

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5bf00,0.3142857143,0.4193548387,0.3939393939,0.3823529412,0.7586206897,,0.7586206897

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5c4c0,0.2903225806,0.2941176471,0.21875,0.3125,0.2903225806,,0.21875
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5c580,0.3939393939,0.3939393939,0.4,0.5161290323,0.25,,0.5161290323,0.25

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5c7c0,0.2857142857,0.1,0.2903225806,0.2903225806,0.0967741935,,0.1,0.0967741935

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5ca00,0.0303030303,0.03125,0,0.03125,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5cb80,0,0.0857142857,0.0357142857,0.0285714286,0.03125,,0.0857142857
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5d600,1.2666666667,0.9333333333,0.875,0.9333333333,0.9696969697,,1.2666666667
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5d6c0,1.2121212121,2.3225806452,1.2121212121,1.2258064516,1.6875,,2.3225806452,1.6875

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5d840,3.4545454545,4.53125,4.4193548387,3.1212121212,4.4838709677,,3.4545454545,3.1212121212
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5dc40,0.4571428571,0.40625,0.4242424242,0.4117647059,0.4117647059,,0.4571428571
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5e100,0.2058823529,0.1818181818,0.1764705882,0.1875,0.125,,0.125

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5e1c0,0.2058823529,0.1714285714,0.1935483871,0.1818181818,0.0909090909,,0.0909090909

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5e280,0.0606060606,0.0625,0.064516129,0.0294117647,0.0967741935,,0.0294117647,0.0967741935

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5f140,0.0882352941,0.1764705882,0.2727272727,0.09375,0.0967741935,,0.1764705882,0.2727272727
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5f500,0.1470588235,0.3548387097,0.3548387097,0.2352941176,0.375,,0.1470588235
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5f580,0.0909090909,0.09375,0.1212121212,0.1176470588,0.0909090909,,0.1212121212,0.1176470588
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5f740,0.3,0.9375,0.4117647059,0.3636363636,0.2903225806,,0.9375
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5f940,0.0967741935,0.0967741935,0.1515151515,0.09375,0.0606060606,,0.1515151515,0.0606060606

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5f9c0,0,0.064516129,0.0625,0.064516129,0,,0,0

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5fa00,0.064516129,0.03125,0,0.0303030303,0.0285714286,,0.064516129,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x5fa40,0,0.0909090909,0,0,0.28125,,0.28125

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x60040,1.5483870968,0.8,1.2580645161,0.8235294118,0.8064516129,,1.5483870968,1.2580645161
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x600c0,0.9117647059,1.0303030303,1.2647058824,1.0303030303,1.03125,,0.9117647059,1.2647058824
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x60140,0.7878787879,0.9705882353,0.7878787879,0.8235294118,1.09375,,1.09375

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x603c0,1,0.7428571429,0.724137931,0.8823529412,0.71875,,1
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x604c0,0.5,0.4545454545,1.1515151515,0.71875,0.5,,1.1515151515
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x60580,0.6363636364,0.8666666667,0.5625,0.5428571429,0.53125,,0.8666666667
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x60600,0.4117647059,0.9,0.3939393939,0.4375,0.6060606061,,0.9
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x60dc0,0.03125,0.0882352941,0.0909090909,0.0967741935,0.0857142857,,0.03125
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x61080,0.1212121212,0.0294117647,0.0322580645,0.0285714286,0.03125,,0.1212121212
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x610c0,0.0294117647,0.0357142857,0.03125,0,0.0909090909,,0.0909090909

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x61880,0.8387096774,0.7714285714,1.1818181818,0.78125,0.7714285714,,1.1818181818
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x61b00,9.3823529412,11.3714285714,12.34375,11.53125,11.7,,9.3823529412
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x61d00,5.5483870968,6.3333333333,5.5,5.5151515152,7.0967741935,,6.3333333333,7.0967741935

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x62280,0.0606060606,0.0588235294,0,0.0294117647,0.064516129,,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x625c0,2.2647058824,1.9142857143,1.96875,1.8888888889,1.9393939394,,2.2647058824
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x62a00,0.375,0.28125,0.303030303,0.5161290323,0.2941176471,,0.5161290323
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x62b00,0.2121212121,0.2121212121,0.2727272727,0.21875,0.1875,,0.2727272727
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64340,0.0606060606,0.0606060606,0.064516129,0.0303030303,0.0322580645,,0.0303030303
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64380,0.0606060606,0.0294117647,0.0625,0.03125,0.0606060606,,0.0294117647,0.03125
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64480,0.0285714286,0,0,0.0294117647,0.0303030303,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64780,0.0571428571,0.0322580645,0.0571428571,0.0322580645,0.0344827586,,0.0571428571,0.0571428571
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x647c0,0.3142857143,0.5333333333,0.3636363636,0.5454545455,0.5625,,0.3142857143
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64980,0.1212121212,0.0882352941,0.4333333333,0.1212121212,0.15625,,0.4333333333
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x649c0,0.0909090909,0.0909090909,0.1935483871,0.0882352941,0.0606060606,,0.1935483871,0.0606060606

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64a80,0.0322580645,0.0285714286,0.0303030303,0.064516129,0.064516129,,0.064516129,0.064516129

/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x64ac0,0.0303030303,0,0,0.03125,0.0294117647,,0,0
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x70a80,25.0714285714,12.0606060606,12.1875,16.7878787879,12.53125,,25.0714285714,16.7878787879
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x70b40,12.2941176471,17,12.78125,12.9090909091,12.625,,17
/usr/lib/x86_64-linux-gnu/libpixman-1.so.0.30.2, 0x760c0,0.0882352941,0.1212121212,0.09375,0.21875,0.0967741935,,0.21875
